"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Technopolis [[said]] before the [[protocol]] was [[signed]] that the techno-park [[would]] be built at a site [[covering]] more than [[six]] [[hectares]] in the [[Neudorf]] [[special]] [[economic]] zone and that it planned to invest 200 [[million]] [[euros]] in the [[project]] until [[2009]] [[inclusive]] .","Technopolis [[siad]] before the [[protoNcol]] was [[signde]] that the techno-park [[wtould]] be built at a site [[coveing]] more than [[siT]] [[hectare]] in the [[Noudorf]] [[pecial]] [[yeconomic]] zone and that it planned to invest 200 [[milKion]] [[eujros]] in the [[proejct]] until [[209]] [[inclusivje]] .",0.0007101297378540039,0.0014685392379760742,1,1,1,114,"Failed"
"[[Why]] [[put]] up costly [[cell]] [[phone]] [[towers]] in thinly populated [[areas]] when a few [[balloons]] would do ?","[[hWy]] [[puU]] up costly [[cel]] [[phonXe]] [[toweqs]] in thinly populated [[aeas]] when a few [[baolloons]] would do ?",0.0026046037673950195,0.0046517252922058105,1,1,1,56,"Failed"
"[[HELSINKI]] [[AFX]] - [[Outokumpu]] [[said]] its [[technology]] [[unit]] has won a [[28]] [[mln]] [[eur]] [[contract]] from [[Bosnia-Herzegovina]] 's [[Aluminij]] [[dd]] [[Mostar]] to [[upgrade]] an [[anode]] [[plant]] .","[[HxLSINKI]] [[FX]] - [[Outokumu]] [[saiJ]] its [[echnology]] [[uEnit]] has won a [[2Z]] [[mkln]] [[eru]] [[Wcontract]] from [[Bosnia-Herzeogvina]] 's [[AlumiCnij]] [[dM]] [[Sostar]] to [[ugrade]] an [[aonde]] [[yplant]] .",0.0005939006805419922,0.25718897581100464,2,2,2,84,"Failed"
"Telecom has a foreign [[investment]] limit of [[74]] % , but it [[appears]] that mobile VAS does not , which means that Tecnomen can [[pick]] up as much as 96.6 % .","Telecom has a foreign [[idnvestment]] limit of [[7E]] % , but it [[appaers]] that mobile VAS does not , which means that Tecnomen can [[picpk]] up as much as 96.6 % .",0.0007886886596679688,0.7907987236976624,1,2,1,31,"Successful"
"The fair value of CapMan Plc 's own investments on 30 September 2008 [[amounted]] to [[MEUR]] 59.8 .","The fair value of CapMan Plc 's own investments on 30 September 2008 [[amVounted]] to [[VMEUR]] 59.8 .",0.0008623600006103516,0.64351487159729,1,2,1,22,"Successful"
"`` We have [[tailored]] our solutions to meet Solel 's technical requirements , and the [[result]] is both [[cost-effective]] manufacturing and [[highest-quality]] reflectors . ''","`` We have [[tailorde]] our solutions to meet Solel 's technical requirements , and the [[uresult]] is both [[cost-effectve]] manufacturing and [[wighest-quality]] reflectors . ''",0.0005977153778076172,0.8032469749450684,2,1,2,30,"Successful"
"[[The]] [[net]] [[sales]] of [[Healthcare]] [[Trade]] [[business]] in [[2009]] were [[EUR]] [[145]].1 [[million]] EUR [[155]].2 million and [[operating]] profit [[EUR]] 8.9 [[million]] [[EUR]] 7.9 [[million]] .","[[he]] [[nOt]] [[Asales]] of [[Healthcar]] [[Traed]] [[businesns]] in [[2090]] were [[ERUR]] [[14N]].1 [[miltlion]] EUR [[15Y5]].2 million and [[operaKing]] profit [[JUR]] 8.9 [[millioBn]] [[EGR]] 7.9 [[miUllion]] .",0.0005251765251159668,0.0014764666557312012,1,1,1,99,"Failed"
"The [[insurance]] division turned a [[EUR120m]] profit .","The [[insuranc]] division turned a [[ER120m]] profit .",0.0006028413772583008,0.8151377439498901,1,2,1,15,"Successful"
"One of the [[headboxes]] will be equipped with a modern [[consistency]] [[control]] system to ensure cross [[machine]] [[profile]] of the [[plasterboard]] .","One of the [[headboexs]] will be equipped with a modern [[consiVstency]] [[controJ]] system to ensure cross [[machien]] [[profTle]] of the [[plasterboad]] .",0.0006883144378662109,0.797391951084137,1,2,1,45,"Successful"
"Even so , [[Tulikivi]] [[emissions]] are well below some of the [[strictest]] [[state]] [[standards]] including [[Washington]] and Colorado .","Even so , [[Tnlikivi]] [[emissfons]] are well below some of the [[stictest]] [[tsate]] [[stanards]] including [[Wafhington]] and Colorado .",0.0017521381378173828,0.3966434597969055,1,1,1,51,"Failed"
"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , [[negative]] impact on the revenue .","The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , [[Znegative]] impact on the revenue .",0.0014494061470031738,0.999671995639801,0,1,0,20,"Successful"
"[[This]] solution is an [[extension]] to the existing [[online]] [[mediation]] solution [[delivered]] earlier by [[Comptel]] and [[IBM]] .","[[his]] solution is an [[exteQnsion]] to the existing [[onlien]] [[medication]] solution [[deVlivered]] earlier by [[CoSptel]] and [[IUM]] .",0.0009887218475341797,0.0021761655807495117,1,1,1,56,"Failed"
"Operating profit was EUR 11.07 mn , up from EUR 8.65 [[mn]] .","Operating profit was EUR 11.07 mn , up from EUR 8.65 [[n]] .",0.0006436705589294434,0.000647127628326416,2,2,2,46,"Failed"
"[[Travel]] [[expenses]] [[would]] be [[reimbursed]] in [[accordance]] with the [[travel]] policy of the [[company]] .","[[Vravel]] [[expWenses]] [[wuld]] be [[reimbusred]] in [[accordnce]] with the [[trDvel]] policy of the [[comprny]] .",0.000512242317199707,0.0028601884841918945,1,1,1,41,"Failed"
"The order [[consists]] of capacity expansion , maintenance services and new charging functionality , the company said .","The order [[ocnsists]] of capacity expansion , maintenance services and new charging functionality , the company said .",0.014033496379852295,0.9898946285247803,1,2,1,17,"Successful"
"Managing Director 's comments : `` Net sales for the first quarter were notably [[lower]] than a year before , especially in Finland , Russia and the Baltic countries .","Managing Director 's comments : `` Net sales for the first quarter were notably [[olwer]] than a year before , especially in Finland , Russia and the Baltic countries .",0.0011922121047973633,0.9988799691200256,0,2,0,21,"Successful"
"[[At]] [[12]].[[01]] [[pm]] , the [[OMX]] [[Helsinki]] [[25]] was down 0.66 pct to 3,[[143]].57 and the [[OMX]] [[Helsinki]] was 0.67 pct [[lower]] at [[10]],[[530]].74 on [[253]] [[mln]] [[eur]] [[turnover]] .","[[Aqt]] [[21]].[[10]] [[mp]] , the [[OX]] [[Helvsinki]] [[52]] was down 0.66 pct to 3,[[p43]].57 and the [[OXM]] [[HeNsinki]] was 0.67 pct [[lowr]] at [[0]],[[50]].74 on [[235]] [[mHn]] [[zur]] [[turnovzer]] .",0.001155257225036621,0.32272106409072876,0,0,0,118,"Failed"
"The [[corrected]] chapter is in its [[entirety]] below .","The [[corrwected]] chapter is in its [[entireDy]] below .",0.0010082125663757324,0.0014630556106567383,1,1,1,21,"Failed"
"[[The]] [[transaction]] was announced on September [[29]] when [[Pohjola]] [[Insurance]] agreed to pay [[EUR]] [[80]] [[million]] ( USD [[106]].3 m ) in [[cash]] for [[Pohjantahti]] .","[[hTe]] [[rtansaction]] was announced on September [[9]] when [[Phjola]] [[Insurancs]] agreed to pay [[EU]] [[8K0]] [[rillion]] ( USD [[1s6]].3 m ) in [[cahs]] for [[Pohjantathi]] .",0.0012150406837463379,0.09529691934585571,1,1,1,82,"Failed"
"The value of the confirmed [[aircraft]] orders totals [[EUR]] [[2bn]] .","The value of the confirmed [[airraft]] orders totals [[EgUR]] [[2Kn]] .",0.0014554262161254883,0.6176599264144897,1,2,1,25,"Successful"
"[[Bids]] or [[offers]] [[include]] at least 1,000 shares and the [[value]] of the shares must correspond to at [[least]] [[EUR4]] ,[[000]] .","[[BBds]] or [[offrs]] [[iZclude]] at least 1,000 shares and the [[valu]] of the shares must correspond to at [[lest]] [[EUR]] ,[[D000]] .",0.0005595088005065918,0.0008725523948669434,1,1,1,65,"Failed"
"[[Odell]] has not [[contacted]] the [[State]] of [[Finland]] in this [[issue]] .","[[Oiell]] has not [[contactd]] the [[StaWe]] of [[Finlnad]] in this [[issu]] .",0.0006430745124816895,0.0015600323677062988,1,1,1,26,"Failed"
"The equipment will [[expand]] container handling capacity at Namibia 's main port of Walvis Bay , on the west coast .","The equipment will [[epxand]] container handling capacity at Namibia 's main port of Walvis Bay , on the west coast .",0.0005616545677185059,0.9994276165962219,2,1,2,18,"Successful"
"Finnish [[plastic]] [[pipe]] maker Uponor is [[selling]] its [[Irish]] and [[UK]] infrastructure [[businesses]] to [[private]] equity [[company]] 3i .","Finnish [[plasteic]] [[pie]] maker Uponor is [[selilng]] its [[rish]] and [[Us]] infrastructure [[businessse]] to [[priHvate]] equity [[comany]] 3i .",0.0007153153419494629,0.0048146843910217285,1,1,1,71,"Failed"
"EMSA Deputy Chairman of the Board Juri Lember told BNS on Wednesday that this was the first [[time]] he [[heard]] about the [[strike]] as the Swedish side had not informed the Estonian union yet .","EMSA Deputy Chairman of the Board Juri Lember told BNS on Wednesday that this was the first [[Atime]] he [[heNrd]] about the [[strikse]] as the Swedish side had not informed the Estonian union yet .",0.0026949644088745117,0.9884988069534302,0,1,0,32,"Successful"
"`` [[Small]] well targeted acquisitions have played an important [[role]] in executing [[Satama]] 's strategy in the past couple of [[years]] .","`` [[Svall]] well targeted acquisitions have played an important [[rol]] in executing [[Srtama]] 's strategy in the past couple of [[year]] .",0.00142669677734375,0.6869114637374878,1,2,1,39,"Successful"
"[[From]] [[Merisatama]] to the [[far]] [[corners]] of the world [[Asfaltti]] [[Osakeyhti]]+Â [[Lemmink]]+[[ñinen]] was established in [[1910]] by a group of [[master]] builders in [[Helsinki]] as a specialist [[business]] and [[subcontractor]] .","[[Form]] [[Merisaama]] to the [[fwar]] [[orners]] of the world [[Apfaltti]] [[Osakeyhi]]+Â [[emmink]]+[[ñzinen]] was established in [[910]] by a group of [[maser]] builders in [[HelFsinki]] as a specialist [[busiMess]] and [[subcntractor]] .",0.001312553882598877,0.004830539226531982,1,1,1,91,"Failed"
"The agreement with JM is [[one]] in a [[series]] of contracts that TeliaSonera has signed in recent months with residential construction and [[real]] [[estate]] [[management]] companies in [[Sweden]] .","The agreement with JM is [[onEe]] in a [[sreies]] of contracts that TeliaSonera has signed in recent months with residential construction and [[heal]] [[etsate]] [[maangement]] companies in [[Swdeen]] .",0.0017489790916442871,0.6364973783493042,1,2,1,54,"Successful"
"Belarus OAO Lidskoe Pivo brewery , based in the Grodno Region , reported a 1.1 % [[decrease]] in output to 1.045 million decaliters in January-March 2010 , a representative in the administration of the company told .","Belarus OAO Lidskoe Pivo brewery , based in the Grodno Region , reported a 1.1 % [[dcerease]] in output to 1.045 million decaliters in January-March 2010 , a representative in the administration of the company told .",0.0011596083641052246,0.9996429681777954,0,1,0,28,"Successful"
"[[As]] of [[July]] 2 , [[2007]] , the market [[cap]] [[segments]] will be [[updated]] [[according]] to the average [[price]] in [[May]] [[2007]] .","[[sA]] of [[uJly]] 2 , [[20y7]] , the market [[cRap]] [[Dsegments]] will be [[updalted]] [[acording]] to the average [[rice]] in [[Mya]] [[2r007]] .",0.0006553530693054199,0.9995981454849243,1,2,1,61,"Successful"
"[[Operating]] profit excluding [[non-recurring]] [[items]] amounted to EUR 40.6 [[mn]] , down from EUR [[57]].3 mn [[year-on-year]] .","[[OperaLting]] profit excluding [[non-recurrin]] [[item]] amounted to EUR 40.6 [[mun]] , down from EUR [[7]].3 mn [[year-on-ear]] .",0.0015308260917663574,0.0018595457077026367,0,0,0,67,"Failed"
"[[Sales]] came in at 241 mln eur , compared with 211.4 mln , and [[also]] [[beating]] consensus [[forecasts]] of 235 mln eur .","[[SaWes]] came in at 241 mln eur , compared with 211.4 mln , and [[Tlso]] [[beaating]] consensus [[orecasts]] of 235 mln eur .",0.0005958080291748047,0.8485430479049683,2,1,2,33,"Successful"
"[[The]] [[wireless]] industry is bracing itself for the [[iPhone]] , which will launch on [[June]] [[29]] .","[[Thhe]] [[iwreless]] industry is bracing itself for the [[ihPone]] , which will launch on [[une]] [[2]] .",0.0012788176536560059,0.006133615970611572,1,1,1,41,"Failed"
"Under the agreement [[Ponsse]] will [[provide]] [[forest]] [[machine]] [[maintenance]] services to [[Stora]] [[Enso]] 's Russian [[wood]] [[procurement]] [[operations]] .","Under the agreement [[Ponse]] will [[provid]] [[froest]] [[machne]] [[maintenancTe]] services to [[Stra]] [[Esno]] 's Russian [[wodod]] [[prourement]] [[operatoins]] .",0.0005577206611633301,0.2722744941711426,1,1,1,70,"Failed"
"[[Sponda]] is a property investment company , specialising in [[commercial]] properties in the largest cities in Finland and Russia .","[[Sopnda]] is a property investment company , specialising in [[qcommercial]] properties in the largest cities in Finland and Russia .",0.0009667873382568359,0.0010856389999389648,1,1,1,56,"Failed"
"On the basis of competitive [[bidding]] [[OOO]] [[Kitai]] [[Stroi]] , the [[Russian]] subsidiary of China State Construction Engineering Corporation , a construction company owned by China State , has been selected as the [[main]] [[constructor]] .","On the basis of competitive [[biddiHng]] [[gOO]] [[Kiai]] [[SAtroi]] , the [[Rusisan]] subsidiary of China State Construction Engineering Corporation , a construction company owned by China State , has been selected as the [[Nmain]] [[constrjuctor]] .",0.0020595192909240723,0.5289015769958496,1,2,1,94,"Successful"
"`` We are proud to [[contribute]] to the creation of a [[world-class]] [[airport]] [[facility]] with [[KONE]] 's [[innovative]] People [[Flow]] [[TM]] [[solutions]] .","`` We are proud to [[coKntribute]] to the creation of a [[owrld-class]] [[abrport]] [[faiclity]] with [[IKONE]] 's [[innvoative]] People [[Flwo]] [[MT]] [[soltions]] .",0.0007132887840270996,0.6083240509033203,2,1,2,59,"Successful"
"[[pct]] lower at 4,442.[[10]] .","[[pcQt]] lower at 4,442.[[01]] .",0.001626729965209961,0.0017489790916442871,1,1,1,21,"Failed"
"In Finland , Sampo Bank , now part of the Danske Bank group , will [[lay]] off staff from the administrative and support functions .","In Finland , Sampo Bank , now part of the Danske Bank group , will [[lty]] off staff from the administrative and support functions .",0.00155562162399292,0.9995720386505127,0,1,0,18,"Successful"
"[[``]] [[We]] are [[delighted]] to [[announce]] our [[support]] for Intel [[based]] [[handheld]] [[platforms]] , the [[capabilities]] of which have [[made]] our [[development]] [[easier]] and [[faster]] .","[[`]] [[e]] are [[deWlighted]] to [[abnounce]] our [[spuport]] for Intel [[basded]] [[hadheld]] [[platfoms]] , the [[capabilitices]] of which have [[maDde]] our [[developmeut]] [[easie]] and [[fawter]] .",0.0006667971611022949,0.9955235719680786,2,1,2,64,"Successful"
"[[The]] reorganisation will be carried out by transferring [[HKScan]] Corporation 's production-related [[property]] , [[plant]] and equipment in [[Finland]] as well as its holdings in subsidiaries and associates to [[HKScan]] [[Finland]] [[Oy]] , a [[holding]] company [[wholly]] owned by [[HKScan]] [[Corporation]] .","[[hTe]] reorganisation will be carried out by transferring [[HKScn]] Corporation 's production-related [[properNty]] , [[plabnt]] and equipment in [[Filnand]] as well as its holdings in subsidiaries and associates to [[HKSwcan]] [[FiSnland]] [[Ol]] , a [[holing]] company [[wholyl]] owned by [[KScan]] [[Croporation]] .",0.0005834102630615234,0.000844120979309082,1,1,1,118,"Failed"
